,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,26.290000000000003,35.4,59.489999999999995,40.02,-2.46,6.01,3.5700000000000003,-0.02
SUNTECK,27.48,22.86,51.11,42.04,-5.13,-3.06,1.0999999999999999,-3.0
GODREJPROP,41.86,19.11,73.68,29.520000000000003,-4.82,-1.09,0.8200000000000001,-3.2099999999999995
SOBHA,87.8,18.279999999999998,208.17000000000002,45.989999999999995,-8.3,7.32,4.25,4.19
SIGNATURE,69.45,8.27,224.21,26.86,6.2700000000000005,-0.04,1.47,0.33
LODHA,25.61,10.33,78.31,26.97,-16.81,2.53,7.1499999999999995,4.32
PRESTIGE,62.63999999999999,64.34,203.14000000000001,70.74000000000001,2.68,11.83,7.16,3.16
MAHLIFE,-0.45999999999999996,-6.47,-2.4699999999999998,2.86,-14.249999999999998,-8.67,-1.4200000000000002,-2.03
PHOENIXLTD,55.82,26.700000000000003,94.89999999999999,35.08,-4.43,-5.04,1.54,4.4799999999999995
DLF,19.189999999999998,-3.93,66.81,4.29,0.69,2.8400000000000003,4.47,-0.32
BRIGADE,51.28,35.53,117.36999999999999,58.08,2.93,15.409999999999998,2.58,1.4200000000000002
