,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,22.5,31.330000000000002,55.669999999999995,14.879999999999999,2.54,-9.370000000000001,-6.79,-2.7
SUNTECK,26.33,21.75,27.85,28.09,-1.17,-3.18,-3.6700000000000004,-0.27999999999999997
GODREJPROP,46.62,23.1,86.79,22.509999999999998,-9.700000000000001,-11.29,-9.24,1.8800000000000001
SOBHA,77.92,12.049999999999999,157.19,12.17,-12.68,-13.120000000000001,-6.1,-2.23
SIGNATURE,74.66000000000001,11.600000000000001,234.17,18.05,-0.95,-2.97,-4.99,-0.24
LODHA,14.21,0.32,47.97,2.7,-25.14,-16.009999999999998,-4.43,-0.54
PRESTIGE,54.230000000000004,55.83,200.55,39.39,2.01,-1.29,-0.06999999999999999,3.75
MAHLIFE,-7.960000000000001,-13.51,-5.8999999999999995,-19.939999999999998,-19.25,-13.459999999999999,-7.049999999999999,-4.18
PHOENIXLTD,48.010000000000005,20.34,80.10000000000001,16.55,-17.47,-7.57,-5.52,-0.95
DLF,16.3,-6.260000000000001,59.79,-4.89,0.75,-8.74,-8.07,-0.5700000000000001
BRIGADE,50.07,34.449999999999996,130.4,40.510000000000005,3.9,0.74,-6.11,-1.92
