,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,20.31,28.98,61.019999999999996,32.41,-5.5,-0.74,-0.96,1.47
SUNTECK,35.699999999999996,30.78,67.47999999999999,25.15,31.740000000000002,2.26,-3.6900000000000004,-3.34
GODREJPROP,43.76,20.69,87.03,25.869999999999997,4.29,-7.37,-1.01,0.37
SOBHA,74.1,9.64,206.39,23.74,-9.969999999999999,-5.94,1.41,1.5
SIGNATURE,69.73,8.450000000000001,224.73999999999998,9.17,16.2,0.37,-1.0999999999999999,0.06
LODHA,21.099999999999998,6.370000000000001,74.00999999999999,10.91,-7.829999999999999,-11.48,-0.21,6.550000000000001
PRESTIGE,44.74,46.239999999999995,212.57999999999998,46.53,9.94,-9.610000000000001,-1.91,1.71
MAHLIFE,9.48,2.87,15.02,-1.23,3.6799999999999997,-5.37,2.52,2.7
PHOENIXLTD,63.1,32.61,109.64,29.520000000000003,18.61,2.68,4.19,2.59
DLF,17.18,-5.55,78.05,-1.47,3.8,3.88,-1.6500000000000001,-0.37
BRIGADE,32.73,18.91,105.45,21.02,-2.86,-0.38999999999999996,3.08,5.09
