,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,34.300000000000004,43.980000000000004,55.93,22.95,9.229999999999999,0.06999999999999999,-5.17,-4.25
SUNTECK,10.26,6.260000000000001,9.16,15.049999999999999,-16.42,-9.64,-12.8,-8.05
GODREJPROP,27.61,7.13,40.89,-8.94,-12.620000000000001,-10.6,-8.63,-4.09
SOBHA,57.18,-1.01,97.04,-13.36,-9.99,-3.63,-6.22,-4.2
SIGNATURE,43.3,-8.43,103.22,-0.13999999999999999,-17.69,-9.32,-9.16,-2.02
LODHA,17.65,3.34,39.79,1.24,-7.26,1.94,-1.25,1.23
PRESTIGE,29.020000000000003,30.37,89.99000000000001,-1.55,-16.3,-7.6899999999999995,-7.739999999999999,-5.75
MAHLIFE,-12.27,-17.560000000000002,-3.6799999999999997,-21.709999999999997,-19.3,-2.5100000000000002,-7.93,-4.44
PHOENIXLTD,29.020000000000003,4.91,41.410000000000004,-1.6,-14.180000000000001,-7.6899999999999995,-4.58,-1.1199999999999999
DLF,3.64,-16.46,27.169999999999998,-8.82,-13.65,-9.42,-6.83,-3.7199999999999998
BRIGADE,19.85,7.37,57.56,-0.59,-6.88,-10.36,-7.13,-2.82
