,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,21.04,29.770000000000003,63.580000000000005,34.239999999999995,-3.4099999999999997,-0.13,-0.95,0.26
SUNTECK,36.4,31.46,68.08,31.119999999999997,33.73,2.79,-1.01,0.06999999999999999
GODREJPROP,43.43,20.419999999999998,86.32,26.650000000000002,1.5599999999999998,-7.580000000000001,-3.05,-1.55
SOBHA,74.15,9.68,205.45,22.770000000000003,-14.13,-5.91,0.7799999999999999,1.1900000000000002
SIGNATURE,69.04,8.01,223.42,8.690000000000001,15.15,-0.04,-3.32,-1.82
LODHA,18.92,4.46,77.61,11.360000000000001,-9.8,-13.07,-3.51,-0.64
PRESTIGE,49.419999999999995,50.980000000000004,218.94,51.51,9.31,-6.69,-0.54,0.95
MAHLIFE,9.229999999999999,2.64,15.440000000000001,-2.4,0.95,-5.58,1.53,2.01
PHOENIXLTD,61.18,31.05,111.27,29.880000000000003,13.33,1.48,0.91,-2.09
DLF,17.52,-5.28,81.26,0.6,1.32,4.18,-2.1399999999999997,-1.22
BRIGADE,28.93,15.509999999999998,96.73,15.920000000000002,-9.45,-3.25,-1.26,0.31
