,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,22.42,31.240000000000002,61.94,28.29,-6.460000000000001,2.76,1.7500000000000002,2.0500000000000003
SUNTECK,25.95,21.38,54.339999999999996,14.85,18.77,-4.2299999999999995,-7.19,-1.63
GODREJPROP,43.35,20.349999999999998,84.37,17.2,-2.65,-0.06,-0.27999999999999997,0.59
SOBHA,76.57000000000001,11.200000000000001,201.37,9.86,-10.15,0.89,1.4200000000000002,1.87
SIGNATURE,70.5,8.95,226.22,10.92,12.47,0.58,0.45999999999999996,1.5599999999999998
LODHA,22.75,7.82,80.84,12.64,-12.370000000000001,0.2,1.37,-0.02
PRESTIGE,51.459999999999994,53.04,217.07999999999998,46.01,2.9000000000000004,4.15,4.65,3.4799999999999995
MAHLIFE,3.9800000000000004,-2.29,6.97,-6.84,-3.4299999999999997,-4.6,-5.0200000000000005,-2.96
PHOENIXLTD,65.82000000000001,34.82,112.23,29.94,11.34,1.05,1.67,2.0500000000000003
DLF,17.44,-5.34,77.60000000000001,-5.52,-1.8499999999999999,1.3299999999999998,0.22,1.97
BRIGADE,38.62,24.19,109.62,24.18,-9.27,5.75,4.43,3.2399999999999998
