,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,38.93,48.94,74.87,43.56,18.41,2.78,-1.6400000000000001,4.82
SUNTECK,30.23,25.509999999999998,23.34,35.13,-0.44,-0.19,-2.9499999999999997,-1.05
GODREJPROP,50.72,26.540000000000003,75.67,21.34,-3.7199999999999998,-8.799999999999999,-3.56,-1.6099999999999999
SOBHA,73.59,9.32,126.41,8.41,-3.55,-15.24,-5.800000000000001,-2.79
SIGNATURE,69.04,8.01,194.96,18.69,1.1900000000000002,-6.09,-3.15,-0.13
LODHA,11.3,-2.2399999999999998,39.96,-2.7199999999999998,-16.84,-18.15,-6.959999999999999,-2.77
PRESTIGE,48.78,50.33,142.33,42.480000000000004,-0.47000000000000003,-4.77,-7.89,-2.3
MAHLIFE,-5.89,-11.57,-3.11,-18.18,-16.28,-11.51,-1.16,-1.25
PHOENIXLTD,40.29,14.06,63.63999999999999,0.8699999999999999,-16.73,-12.27,-5.050000000000001,-3.17
DLF,19.17,-3.94,53.13,1.17,6.959999999999999,-6.4799999999999995,-1.68,-0.03
BRIGADE,40.72,26.07,106.39,24.240000000000002,4.77,-5.54,-4.79,-1.77
