,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,19.13,27.72,59.98,29.94,-6.43,-1.71,-1.32,-1.58
SUNTECK,31.509999999999998,26.75,58.4,18.970000000000002,21.759999999999998,-0.8999999999999999,-3.52,-3.5900000000000003
GODREJPROP,43.43,20.419999999999998,86.57000000000001,23.23,4.6899999999999995,-7.580000000000001,-1.55,0.0
SOBHA,75.0,10.209999999999999,202.95000000000002,16.55,-8.03,-5.45,1.69,0.49
SIGNATURE,69.52000000000001,8.32,224.33999999999997,10.8,15.52,0.24,-1.54,0.27999999999999997
LODHA,22.509999999999998,7.61,75.25,10.36,-3.16,-10.45,2.36,3.02
PRESTIGE,45.43,46.949999999999996,213.11,44.05,13.91,-9.180000000000001,-1.7399999999999998,-2.67
MAHLIFE,8.99,2.41,13.930000000000001,-1.41,4.74,-5.79,1.79,-0.22
PHOENIXLTD,64.1,33.42,111.16,27.18,18.77,3.3099999999999996,-0.32,1.81
DLF,15.9,-6.58,76.24,-5.07,2.88,2.74,-2.58,-1.38
BRIGADE,31.080000000000002,17.43,101.21,16.96,-5.489999999999999,-1.63,1.9800000000000002,1.67
