,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,22.42,31.45,60.699999999999996,32.72,1.39,1.38,-2.6,3.0
SUNTECK,31.569999999999997,26.8,58.3,27.810000000000002,30.75,-0.8500000000000001,0.03,0.7799999999999999
GODREJPROP,45.33,22.02,87.37,29.520000000000003,2.5700000000000003,-6.36,-0.45999999999999996,1.82
SOBHA,74.08,9.629999999999999,184.91,27.24,-7.870000000000001,-5.949999999999999,0.65,1.25
SIGNATURE,76.44999999999999,12.75,237.61,18.01,20.24,4.34,6.52,3.8600000000000003
LODHA,25.83,10.530000000000001,77.22,24.73,7.340000000000001,-8.02,-0.77,0.3
PRESTIGE,56.21000000000001,57.84,215.18,56.730000000000004,17.95,-2.44,4.24,3.0300000000000002
MAHLIFE,8.67,2.11,15.260000000000002,0.4,-4.279999999999999,-5.66,2.1,0.51
PHOENIXLTD,55.52,26.450000000000003,105.38000000000001,31.490000000000002,14.82,-2.09,4.8500000000000005,3.74
DLF,18.01,-4.88,75.24,6.140000000000001,1.0,4.61,2.6,4.33
BRIGADE,27.87,14.56,94.62,17.76,-3.6799999999999997,-4.04,0.66,2.25
