,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,41.370000000000005,51.559999999999995,83.86,38.769999999999996,18.279999999999998,4.590000000000001,8.05,1.6400000000000001
SUNTECK,34.12,29.26,31.900000000000002,39.07,-2.9499999999999997,2.79,5.79,7.51
GODREJPROP,60.31999999999999,34.599999999999994,92.71000000000001,21.7,-4.01,-2.9899999999999998,7.08,4.41
SOBHA,84.85000000000001,16.41,155.58,15.14,-5.66,-9.74,6.909999999999999,5.4399999999999995
SIGNATURE,71.96000000000001,9.879999999999999,211.90000000000003,16.75,1.9900000000000002,-4.47,-0.08,0.24
LODHA,19.71,5.1499999999999995,57.269999999999996,2.59,-17.02,-11.97,3.32,1.04
PRESTIGE,58.32000000000001,59.96,179.51999999999998,53.300000000000004,6.25,1.3299999999999998,0.13999999999999999,0.48
MAHLIFE,-1.81,-7.739999999999999,0.06999999999999999,-15.509999999999998,-12.790000000000001,-7.68,7.41,4.54
PHOENIXLTD,49.94,21.91,86.87,12.049999999999999,-17.82,-6.370000000000001,0.6,3.8899999999999997
DLF,22.5,-1.26,62.17,0.54,5.3100000000000005,-3.8699999999999997,2.78,2.53
BRIGADE,47.74,32.36,123.30000000000001,34.81,3.9800000000000004,-0.8200000000000001,1.47,3.55
