,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,31.430000000000003,40.9,67.56,28.34,5.11,-2.76,-2.76,-0.47000000000000003
SUNTECK,31.14,26.39,34.27,50.01,7.340000000000001,0.51,0.51,0.25
GODREJPROP,61.53999999999999,35.63,109.35,41.4,-2.35,-2.25,-2.25,1.91
SOBHA,89.49000000000001,19.33,185.98,28.92,-4.06,-7.470000000000001,-7.470000000000001,-5.220000000000001
SIGNATURE,83.84,17.47,251.73999999999998,18.67,9.2,2.13,2.13,1.55
LODHA,19.5,4.97,60.3,7.6899999999999995,-18.11,-12.120000000000001,-12.120000000000001,-6.1
PRESTIGE,54.33,55.94,200.85000000000002,55.50000000000001,1.09,-1.22,-1.22,-2.7199999999999998
MAHLIFE,-0.98,-6.959999999999999,-4.760000000000001,-8.309999999999999,-9.379999999999999,-6.9,-6.9,-1.27
PHOENIXLTD,56.43,27.189999999999998,93.82000000000001,26.179999999999996,-3.9800000000000004,-2.17,-2.17,-5.67
DLF,26.51,1.97,77.79,2.45,9.25,-0.72,-0.72,-0.03
BRIGADE,59.84,43.2,148.04,53.26,4.77,7.3,7.3,1.18
