,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,28.46,37.72,65.7,23.14,2.83,-4.96,-5.53,-2.48
SUNTECK,28.27,23.62,31.94,34.19,5.94,-1.69,-3.6799999999999997,-1.82
GODREJPROP,52.54,28.07,99.58,28.52,-7.109999999999999,-7.7,-7.090000000000001,-2.8400000000000003
SOBHA,85.22,16.650000000000002,181.27,18.310000000000002,-10.45,-9.56,-8.68,-6.0600000000000005
SIGNATURE,80.04,15.040000000000001,244.47,19.13,6.329999999999999,0.02,-1.38,-1.1400000000000001
LODHA,15.079999999999998,1.09,59.050000000000004,0.5599999999999999,-21.97,-15.370000000000001,-15.120000000000001,-4.74
PRESTIGE,49.08,50.629999999999995,193.70000000000002,38.71,-2.11,-4.58,-3.84,-4.8500000000000005
MAHLIFE,-3.0700000000000003,-8.92,-5.28,-15.07,-13.74,-8.86,-7.199999999999999,-2.13
PHOENIXLTD,48.199999999999996,20.5,81.63,16.88,-10.83,-7.449999999999999,-8.52,-10.14
DLF,19.74,-3.49,68.38,-8.27,3.7199999999999998,-6.04,-6.4,-3.38
BRIGADE,52.980000000000004,37.059999999999995,137.57,43.419999999999995,-0.9199999999999999,2.7,1.8599999999999999,-3.34
