,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,35.160000000000004,44.91,67.85,36.720000000000006,10.48,13.459999999999999,5.42,2.1999999999999997
SUNTECK,30.48,25.75,42.01,48.89,4.6899999999999995,-0.79,1.7000000000000002,-0.27999999999999997
GODREJPROP,65.27,38.76,98.75,49.65,6.97,15.229999999999999,14.299999999999999,4.2299999999999995
SOBHA,104.79,28.970000000000002,189.85,43.980000000000004,0.25,17.02,7.71,-1.44
SIGNATURE,80.01,15.02,244.41000000000003,19.139999999999997,12.98,6.1899999999999995,6.800000000000001,0.62
LODHA,35.980000000000004,19.45,73.87,23.119999999999997,-9.53,11.0,6.59,-2.4899999999999998
PRESTIGE,56.24,57.86,192.03,75.64,-0.7100000000000001,7.430000000000001,-3.0300000000000002,-2.76
MAHLIFE,6.36,-0.06,-1.95,6.32,-4.07,-2.42,7.5,5.63
PHOENIXLTD,60.14000000000001,30.2,98.67,40.510000000000005,0.96,-2.55,1.48,-0.6799999999999999
DLF,27.43,2.71,72.26,7.920000000000001,13.33,9.950000000000001,8.37,1.18
BRIGADE,48.97,33.46,116.39999999999999,47.73,-0.98,13.65,0.44,0.01
