,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,25.45,34.489999999999995,58.199999999999996,36.4,-5.609999999999999,5.3,2.5100000000000002,1.95
SUNTECK,30.34,25.619999999999997,58.58,35.67,3.25,-0.89,-0.26,2.22
GODREJPROP,40.98,18.37,71.02000000000001,22.39,-8.110000000000001,-1.7000000000000002,-1.73,-1.44
SOBHA,80.52,13.69,191.71,27.16,-15.35,3.16,2.41,1.96
SIGNATURE,69.27,8.16,223.85999999999999,9.58,6.16,-0.15,1.38,0.47000000000000003
LODHA,24.88,9.700000000000001,74.16,14.02,-19.72,1.94,7.430000000000001,6.6000000000000005
PRESTIGE,55.65,57.269999999999996,186.39,58.4,-5.18,7.02,-0.09,-2.65
MAHLIFE,0.96,-5.13,-2.67,-1.11,-13.750000000000002,-7.37,-2.0500000000000003,0.77
PHOENIXLTD,57.589999999999996,28.13,91.56,26.08,-7.02,-3.9699999999999998,-0.9400000000000001,5.0
DLF,19.36,-3.7900000000000005,66.32000000000001,0.3,-1.34,2.9899999999999998,3.8899999999999997,3.1300000000000003
BRIGADE,50.91,35.199999999999996,114.29,57.550000000000004,-1.17,15.129999999999999,2.53,2.35
