,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,21.47,30.23,61.260000000000005,32.48,-1.4500000000000002,0.22,1.71,-1.25
SUNTECK,40.89,35.79,62.17,39.42,42.870000000000005,6.17,7.93,7.090000000000001
GODREJPROP,45.23,21.93,91.5,26.35,3.93,-6.419999999999999,1.7500000000000002,-0.06999999999999999
SOBHA,71.67,8.12,191.35,24.79,-6.05,-7.249999999999999,-0.31,-1.54
SIGNATURE,71.61999999999999,9.66,228.35999999999999,10.489999999999998,15.45,1.49,1.01,-2.74
LODHA,21.34,6.59,75.03,13.38,-5.38,-11.3,-3.27,-3.73
PRESTIGE,47.56,49.09,197.37,58.03,8.48,-7.85,-2.68,-5.54
MAHLIFE,6.79,0.35000000000000003,12.72,3.9800000000000004,-3.2300000000000004,-7.6899999999999995,-1.66,-2.16
PHOENIXLTD,56.53,27.27,109.09,36.24,9.09,-1.4500000000000002,4.41,0.65
DLF,19.139999999999997,-3.9600000000000004,78.19,2.5700000000000003,2.13,5.62,4.73,0.38999999999999996
BRIGADE,28.76,15.36,104.02,20.31,-3.2800000000000002,-3.37,2.8000000000000003,0.54
