,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,24.169999999999998,33.12,63.49,34.27,-3.1199999999999997,4.2299999999999995,3.51,1.43
SUNTECK,28.000000000000004,23.36,58.64,22.41,23.84,-2.67,-0.03,1.63
GODREJPROP,44.14,21.01,79.94,23.3,8.76,0.49,1.1400000000000001,0.5499999999999999
SOBHA,77.94,12.06,199.31,12.920000000000002,-3.75,1.68,2.6599999999999997,0.7799999999999999
SIGNATURE,63.260000000000005,4.32,212.37,7.08,28.24,-3.6900000000000004,-2.75,-4.25
LODHA,19.23,4.73,79.22,5.96,-5.8999999999999995,-2.68,-2.8899999999999997,-2.87
PRESTIGE,58.51,60.160000000000004,228.10999999999999,52.04,13.73,8.99,8.290000000000001,4.65
MAHLIFE,4.72,-1.6,7.86,-3.44,2.67,-3.92,-2.27,0.7100000000000001
PHOENIXLTD,61.7,31.480000000000004,106.79,30.37,12.73,-1.46,-0.49,-2.48
DLF,17.73,-5.1,76.86,-4.87,7.430000000000001,1.58,2.22,0.25
BRIGADE,41.67,26.919999999999998,117.54,27.68,5.029999999999999,8.08,5.510000000000001,2.1999999999999997
