,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,38.01,47.949999999999996,64.82,16.23,12.19,2.83,-1.81,-0.47000000000000003
SUNTECK,10.96,6.94,9.43,10.84,-15.67,-9.07,-9.26,-4.02
GODREJPROP,28.9,8.23,47.08,-9.26,-11.3,-9.69,-3.35,-1.8800000000000001
SOBHA,55.879999999999995,-1.83,102.0,-10.61,-10.6,-4.43,-3.62,-3.9600000000000004
SIGNATURE,48.51,-5.11,99.99,3.08,-15.840000000000002,-6.02,2.7199999999999998,0.06
LODHA,19.61,5.07,45.739999999999995,2.53,-5.11,3.64,4.43,-1.51
PRESTIGE,31.369999999999997,32.73,95.78999999999999,1.5699999999999998,-15.909999999999998,-6.02,-2.07,-2.85
MAHLIFE,-12.65,-17.919999999999998,-5.18,-22.82,-19.97,-2.94,-7.95,-3.45
PHOENIXLTD,24.92,1.5699999999999998,36.26,-6.08,-19.68,-10.75,-5.35,-6.370000000000001
DLF,5.6000000000000005,-14.879999999999999,29.470000000000002,-8.85,-11.020000000000001,-7.71,-2.96,-0.27999999999999997
BRIGADE,22.36,9.62,64.41,-0.42,-4.46,-8.48,-2.55,-2.6
