,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,41.25,51.43,87.17,35.699999999999996,17.580000000000002,4.5,10.59,5.72
SUNTECK,34.19,29.330000000000002,34.64,37.29,-5.11,2.85,4.54,7.21
GODREJPROP,56.28999999999999,31.22,96.75,17.79,-6.94,-5.43,5.4399999999999995,4.390000000000001
SOBHA,84.27,16.05,156.83,13.43,-7.5600000000000005,-10.02,6.68,6.1
SIGNATURE,74.53999999999999,11.53,223.92,16.46,4.89,-3.04,-0.83,2.73
LODHA,19.63,5.08,63.46000000000001,2.18,-16.13,-12.030000000000001,1.0999999999999999,4.4799999999999995
PRESTIGE,61.529999999999994,63.21,183.66,59.93000000000001,5.33,3.39,2.3800000000000003,2.58
MAHLIFE,-4.79,-10.530000000000001,-3.6700000000000004,-20.369999999999997,-14.89,-10.48,2.46,1.38
PHOENIXLTD,47.949999999999996,20.3,87.7,10.82,-18.529999999999998,-7.61,-4.22,1.6500000000000001
DLF,21.21,-2.3,67.71000000000001,-3.1,4.35,-4.88,2.76,3.4099999999999997
BRIGADE,47.8,32.41,128.57,32.15,2.1399999999999997,-0.7799999999999999,-1.69,2.21
