,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,20.73,29.43,59.34,32.89,-2.81,-0.4,-1.81,-1.21
SUNTECK,36.309999999999995,31.380000000000003,63.92,32.67,33.18,2.7199999999999998,3.3300000000000005,-1.08
GODREJPROP,45.69,22.31,91.92,28.439999999999998,4.21,-6.13,-0.24,-1.53
SOBHA,72.1,8.38,193.01,21.44,-10.0,-7.02,-1.4500000000000002,-0.41000000000000003
SIGNATURE,72.17,10.01,229.42000000000002,11.4,16.03,1.81,-1.11,-1.53
LODHA,19.68,5.13,77.09,15.58,-8.08,-12.520000000000001,-5.66,-2.8899999999999997
PRESTIGE,48.010000000000005,49.55,214.34000000000003,54.08,5.21,-7.57,-3.9800000000000004,-1.48
MAHLIFE,7.08,0.61,12.49,1.67,-1.35,-7.4399999999999995,-1.5,-0.47000000000000003
PHOENIXLTD,64.63,33.86,122.95,34.660000000000004,15.28,3.65,9.5,3.0700000000000003
DLF,18.96,-4.109999999999999,76.13,1.5,2.02,5.46,-0.88,-0.9299999999999999
BRIGADE,28.53,15.15,92.74,16.89,-8.85,-3.54,-0.13,-1.5599999999999998
