,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,24.64,33.629999999999995,66.69,33.629999999999995,-5.779999999999999,4.62,1.02,1.25
SUNTECK,30.930000000000003,26.179999999999996,64.39,26.179999999999996,25.380000000000003,-0.44,2.46,4.7
GODREJPROP,42.52,19.66,79.88,19.66,2.6100000000000003,-0.63,-1.37,-0.8
SOBHA,74.92999999999999,10.17,193.03,10.17,-11.559999999999999,-0.04,1.8800000000000001,-0.77
SIGNATURE,67.01,6.72,219.55,6.72,18.93,-1.48,-2.5700000000000003,3.92
LODHA,18.2,3.82,85.00999999999999,3.82,-12.920000000000002,-3.52,-3.6799999999999997,-1.78
PRESTIGE,51.17,52.739999999999995,214.85,52.739999999999995,1.3,3.95,-1.71,-0.26
MAHLIFE,2.71,-3.49,4.81,-3.49,-3.4299999999999997,-5.7700000000000005,-2.3,-1.92
PHOENIXLTD,60.3,30.330000000000002,106.59,30.330000000000002,12.17,-2.32,-4.68,-1.23
DLF,16.53,-6.069999999999999,78.11,-6.069999999999999,2.09,0.54,-0.41000000000000003,-0.7000000000000001
BRIGADE,45.42,30.29,122.00999999999999,30.29,-1.02,10.94,8.09,4.569999999999999
