,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,35.980000000000004,45.78,67.47,35.44,10.73,14.14,5.19,2.8000000000000003
SUNTECK,33.17,28.34,41.620000000000005,47.61,6.09,1.26,1.38,2.86
GODREJPROP,64.19,37.85,99.03,47.15,3.05,14.469999999999999,10.63,3.2199999999999998
SOBHA,102.84,27.74,196.88000000000002,35.36,2.18,15.909999999999998,0.43,0.03
SIGNATURE,82.55,16.650000000000002,249.27,20.7,15.5,7.6899999999999995,4.859999999999999,1.81
LODHA,35.589999999999996,19.1,74.29,19.82,-7.7,10.67,-0.75,-0.2
PRESTIGE,55.03,56.65,194.84,66.08000000000001,-3.4299999999999997,6.6000000000000005,-2.7199999999999998,-2.31
MAHLIFE,4.45,-1.8499999999999999,-1.91,3.9699999999999998,-4.859999999999999,-4.16,5.029999999999999,3.35
PHOENIXLTD,61.78,31.540000000000003,96.17,42.53,1.2,-1.41,-1.68,-0.4
DLF,27.93,3.1199999999999997,74.55000000000001,7.32,12.67,10.38,5.29,0.76
BRIGADE,50.19,34.56,117.29,44.51,-0.11,14.580000000000002,0.9199999999999999,1.4000000000000001
