,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,32.25,41.78,67.67999999999999,40.089999999999996,3.9600000000000004,11.01,4.72,3.15
SUNTECK,30.84,26.1,50.839999999999996,51.41,-3.1,-0.51,2.63,1.9800000000000002
GODREJPROP,58.56,33.12,96.55,49.49,3.74,10.549999999999999,11.77,9.66
SOBHA,107.79,30.86,216.71999999999997,63.01,0.06,18.740000000000002,10.639999999999999,9.29
SIGNATURE,78.89,14.31,242.26999999999998,27.3,11.07,5.53,5.57,6.13
LODHA,39.45,22.49,81.78999999999999,31.990000000000002,-3.58,13.83,11.020000000000001,9.31
PRESTIGE,60.68,62.35000000000001,212.59,90.83,-4.8,10.48,-1.21,-0.27999999999999997
MAHLIFE,0.69,-5.390000000000001,-3.5000000000000004,2.29,-11.48,-7.61,1.16,1.77
PHOENIXLTD,61.0,30.9,93.94,37.21,-2.46,-1.8900000000000001,3.32,2.17
DLF,25.94,1.51,74.42,11.15,10.94,8.67,5.67,7.109999999999999
BRIGADE,48.949999999999996,33.44,120.42999999999999,54.02,-3.9600000000000004,13.63,-1.54,0.43
