,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,22.38,31.2,56.95,28.15,-8.76,2.7199999999999998,-1.44,0.61
SUNTECK,30.680000000000003,25.95,60.629999999999995,26.07,10.190000000000001,-0.63,2.1,-0.83
GODREJPROP,43.47,20.46,74.13,16.2,1.1400000000000001,0.03,-0.45999999999999996,1.13
SOBHA,76.27000000000001,11.01,184.84,8.51,-13.62,0.73,-0.9400000000000001,1.44
SIGNATURE,66.96,6.69,219.45000000000002,4.46,13.59,-1.51,2.27,1.9300000000000002
LODHA,16.25,2.11,77.97,-1.38,-19.5,-5.11,-2.5,0.08
PRESTIGE,55.779999999999994,57.4,201.54999999999998,53.73,-1.91,7.12,-1.72,0.96
MAHLIFE,3.0700000000000003,-3.15,0.13999999999999999,-3.7900000000000005,-7.6499999999999995,-5.43,0.8099999999999999,0.67
PHOENIXLTD,59.089999999999996,29.349999999999998,101.85,29.67,4.83,-3.05,-1.6199999999999999,-1.13
DLF,14.89,-7.3999999999999995,66.89,-10.459999999999999,-2.5100000000000002,-0.8699999999999999,-2.42,1.91
BRIGADE,47.19,31.869999999999997,121.72,35.67,-5.680000000000001,12.29,3.8899999999999997,-0.06999999999999999
