,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,21.95,30.740000000000002,57.29,29.78,-8.5,2.36,-2.16,0.52
SUNTECK,26.090000000000003,21.52,56.120000000000005,22.3,-3.0,-4.12,-3.6900000000000004,-1.54
GODREJPROP,40.71,18.13,72.13000000000001,15.14,-3.25,-1.9,-1.28,-1.4000000000000001
SOBHA,80.15,13.459999999999999,190.94,17.37,-11.540000000000001,2.94,2.98,6.569999999999999
SIGNATURE,67.0,6.710000000000001,219.51999999999998,4.51,13.25,-1.49,-0.01,0.47000000000000003
LODHA,17.23,2.97,79.24,0.27,-18.2,-4.31,-0.8200000000000001,0.38
PRESTIGE,51.77,53.349999999999994,178.44,49.68,-3.17,4.36,0.4,-0.66
MAHLIFE,0.97,-5.12,-3.3099999999999996,-6.5,-10.4,-7.359999999999999,-1.69,0.0
PHOENIXLTD,53.459999999999994,24.77,91.91,27.24,1.05,-6.4799999999999995,-4.2700000000000005,-1.66
DLF,14.08,-8.04,64.39,-10.190000000000001,-3.61,-1.5599999999999998,-2.1,-0.33
BRIGADE,47.47,32.12,123.09,41.160000000000004,-1.5699999999999998,12.509999999999998,1.41,0.64
