,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,34.47,44.16,68.7,38.5,10.870000000000001,-0.52,-3.32,-4.88
SUNTECK,33.32,28.49,31.86,35.36,-2.58,2.18,6.87,-0.6
GODREJPROP,55.64,30.669999999999998,81.89999999999999,23.49,-3.35,-5.82,1.3599999999999999,-2.92
SOBHA,76.79,11.34,128.44,7.9,-2.88,-13.669999999999998,0.8500000000000001,-4.36
SIGNATURE,69.78,8.48,198.9,17.54,-0.13999999999999999,-5.680000000000001,-1.03,-1.27
LODHA,13.63,-0.19,45.32,-1.5599999999999998,-19.11,-16.439999999999998,-4.09,-5.08
PRESTIGE,50.01,51.57000000000001,143.09,44.11,-0.33,-3.9800000000000004,-4.79,-5.25
MAHLIFE,-4.91,-10.65,-1.6099999999999999,-17.64,-15.129999999999999,-10.59,1.24,-3.15
PHOENIXLTD,43.730000000000004,16.86,72.98,2.22,-13.34,-10.12,-0.27,-4.0
DLF,21.17,-2.34,56.68,2.82,5.800000000000001,-4.92,1.4200000000000002,-1.09
BRIGADE,42.65,27.800000000000004,110.63000000000001,24.16,1.96,-4.24,-0.02,-3.44
