,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,28.21,37.45,57.14,39.379999999999995,-2.13,7.62,1.5,1.52
SUNTECK,28.299999999999997,23.65,43.0,43.88,-6.23,-2.44,-2.37,0.64
GODREJPROP,44.59,21.39,71.92,31.230000000000004,-3.2,0.8099999999999999,-1.35,1.92
SOBHA,90.13,19.74,174.74,50.72,-8.97,8.649999999999999,5.48,1.24
SIGNATURE,68.55,7.7,222.48999999999998,20.45,5.680000000000001,-0.5700000000000001,-0.2,-0.53
LODHA,27.57,12.06,69.76,30.070000000000004,-18.12,4.130000000000001,5.96,1.5699999999999998
PRESTIGE,61.12,62.8,193.93,82.03,-4.22,10.79,2.1999999999999997,-0.9299999999999999
MAHLIFE,-1.0699999999999998,-7.04,-6.36,-0.11,-13.48,-9.229999999999999,-2.62,-0.6
PHOENIXLTD,57.57,28.110000000000003,93.10000000000001,29.79,-1.7000000000000002,-3.9800000000000004,5.65,1.1199999999999999
DLF,17.59,-5.220000000000001,58.18,3.6999999999999997,-0.22999999999999998,1.46,-1.66,-1.34
BRIGADE,48.309999999999995,32.87,108.55999999999999,53.0,-2.15,13.15,-0.5700000000000001,-1.96
