,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,23.1,31.97,62.2,28.08,1.53,3.3300000000000005,3.3300000000000005,-0.22999999999999998
SUNTECK,25.05,20.52,53.410000000000004,16.400000000000002,22.84,-4.92,-4.92,-2.1399999999999997
GODREJPROP,43.68,20.630000000000003,81.32000000000001,16.03,11.95,0.16999999999999998,0.16999999999999998,-0.5700000000000001
SOBHA,76.3,11.03,198.63,7.16,-3.7699999999999996,0.74,0.74,2.67
SIGNATURE,60.72,2.69,207.50000000000003,6.329999999999999,26.86,-5.19,-5.19,-6.239999999999999
LODHA,20.34,5.71,77.7,7.37,-5.53,-1.77,-1.77,-1.94
PRESTIGE,51.559999999999995,53.14,213.68,47.67,18.19,4.21,4.21,-1.46
MAHLIFE,4.72,-1.6,8.219999999999999,-5.82,2.55,-3.92,-3.92,-0.38999999999999996
PHOENIXLTD,62.29,31.96,107.13999999999999,28.799999999999997,11.82,-1.0999999999999999,-1.0999999999999999,-3.49
DLF,17.349999999999998,-5.41,77.33,-6.98,11.72,1.25,1.25,0.3
BRIGADE,39.06,24.59,109.14999999999999,21.83,1.51,6.09,6.09,3.37
