,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,31.730000000000004,41.23,66.63,25.31,5.050000000000001,-2.54,-0.41000000000000003,-3.1199999999999997
SUNTECK,30.65,25.91,34.48,45.65,4.7,0.13,0.91,-1.8900000000000001
GODREJPROP,56.99999999999999,31.81,99.0,38.82,-4.25,-5.0,-1.3,-4.38
SOBHA,97.17,24.18,190.38,35.82,-2.41,-3.7199999999999998,-2.76,-2.79
SIGNATURE,82.11,16.37,248.44,21.0,12.57,1.17,1.5599999999999998,-0.24
LODHA,20.810000000000002,6.12,59.57,7.71,-17.18,-11.16,-11.07,-10.9
PRESTIGE,56.67,58.3,206.53,55.11000000000001,0.18,0.27999999999999997,-1.27,1.06
MAHLIFE,-0.96,-6.94,-4.130000000000001,-4.72,-10.57,-6.88,-2.01,-5.18
PHOENIXLTD,64.92,34.089999999999996,102.35000000000001,35.699999999999996,3.44,2.9899999999999998,1.39,1.7999999999999998
DLF,23.94,-0.1,72.35000000000001,2.2399999999999998,8.41,-2.74,-2.3800000000000003,-3.1199999999999997
BRIGADE,58.269999999999996,41.79,142.32,53.65,3.7699999999999996,6.25,6.8500000000000005,5.38
