,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,19.96,28.610000000000003,61.53999999999999,25.45,-4.62,0.7000000000000001,1.18,-0.29
SUNTECK,28.03,23.39,54.94,17.9,20.03,-2.65,-8.799999999999999,-5.65
GODREJPROP,42.5,19.64,88.01,20.18,5.41,-0.64,-0.5,-0.8699999999999999
SOBHA,73.33,9.16,194.62,15.17,-8.51,-0.96,1.05,-0.44
SIGNATURE,67.88,7.2700000000000005,221.21,9.33,16.99,-0.96,-1.03,-1.09
LODHA,22.770000000000003,7.84,80.80000000000001,10.67,-4.74,0.22,8.03,1.39
PRESTIGE,46.37,47.89,209.49,42.36,12.18,0.64,2.86,1.13
MAHLIFE,7.1499999999999995,0.6799999999999999,13.58,-3.58,3.01,-1.69,0.52,-2.13
PHOENIXLTD,62.5,32.12,108.42,29.98,18.88,-0.98,2.21,-0.37
DLF,15.18,-7.16,76.49000000000001,-6.23,4.31,-0.62,-2.07,-1.71
BRIGADE,34.27,20.29,106.3,19.939999999999998,-2.54,2.44,6.3100000000000005,1.16
