,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,22.2,31.009999999999998,59.660000000000004,33.6,2.1,0.83,0.58,-0.61
SUNTECK,37.8,32.800000000000004,57.769999999999996,35.54,36.78,3.84,6.74,4.45
GODREJPROP,47.94,24.21,90.89,30.69,6.81,-4.67,2.71,1.31
SOBHA,72.81,8.83,192.97,25.480000000000004,-3.5900000000000003,-6.64,0.22,-1.04
SIGNATURE,74.83999999999999,11.72,234.53,14.35,18.91,3.39,3.54,0.43
LODHA,23.24,8.260000000000002,75.92,21.0,1.51,-9.91,-3.6900000000000004,-2.85
PRESTIGE,50.239999999999995,51.800000000000004,195.17,54.92,10.77,-6.18,-0.38999999999999996,-2.54
MAHLIFE,7.580000000000001,1.09,14.87,3.9,-3.18,-7.01,3.5700000000000003,-1.04
PHOENIXLTD,59.730000000000004,29.87,112.69,39.800000000000004,14.030000000000001,0.5599999999999999,4.569999999999999,6.239999999999999
DLF,20.09,-3.2099999999999995,78.66,5.18,2.39,6.460000000000001,6.569999999999999,0.05
BRIGADE,30.570000000000004,16.98,98.98,23.01,-2.9000000000000004,-2.01,4.3,1.4500000000000002
