,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,21.32,30.06,59.47,26.08,-8.05,1.83,-1.4500000000000002,-2.67
SUNTECK,28.07,23.43,58.35,22.07,8.74,-2.62,2.41,-2.19
GODREJPROP,42.699999999999996,19.81,74.7,15.290000000000001,0.97,-0.51,-0.6799999999999999,0.12
SOBHA,69.04,6.460000000000001,173.65,3.6700000000000004,-17.07,-3.4099999999999997,-4.12,-3.37
SIGNATURE,66.22,6.21,218.02,2.42,13.19,-1.95,3.42,-0.48
LODHA,16.79,2.59,77.92999999999999,0.88,-18.95,-4.67,-2.9499999999999997,-1.1900000000000002
PRESTIGE,52.769999999999996,54.36,215.14000000000001,52.629999999999995,-2.19,5.050000000000001,0.8,1.06
MAHLIFE,0.97,-5.12,2.17,-5.680000000000001,-6.94,-7.359999999999999,-3.58,-1.69
PHOENIXLTD,56.05,26.88,100.01,29.65,5.2299999999999995,-4.9,-3.85,-2.65
DLF,14.469999999999999,-7.739999999999999,68.31,-10.77,-1.9,-1.24,-2.46,-1.77
BRIGADE,,,,,,,,
