,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,21.7,30.470000000000002,56.28999999999999,14.940000000000001,1.55,-9.959999999999999,-7.62,-5.26
SUNTECK,23.400000000000002,18.93,24.740000000000002,25.729999999999997,-1.05,-5.42,-5.55,-3.8
GODREJPROP,41.839999999999996,19.09,81.65,18.9,-13.780000000000001,-14.180000000000001,-9.66,-7.01
SOBHA,76.98,11.459999999999999,162.93,11.18,-13.79,-13.58,-10.24,-4.45
SIGNATURE,74.42,11.450000000000001,233.73,16.54,-1.11,-3.1,-4.22,-3.1199999999999997
LODHA,16.28,2.1399999999999997,50.23,6.7,-22.7,-14.49,-3.75,1.04
PRESTIGE,47.699999999999996,49.24,188.02,33.78,-2.1,-5.46,-5.7299999999999995,-0.9299999999999999
MAHLIFE,-9.62,-15.079999999999998,-8.62,-19.78,-19.85,-15.02,-8.74,-6.76
PHOENIXLTD,49.559999999999995,21.6,83.31,17.07,-10.68,-6.6000000000000005,-9.31,0.9199999999999999
DLF,14.31,-7.86,59.589999999999996,-8.200000000000001,-0.64,-10.290000000000001,-7.76,-4.53
BRIGADE,53.99,37.96,134.57,46.379999999999995,6.370000000000001,3.37,-2.7,0.66
