,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,39.08,49.11,79.36,32.05,16.59,2.9000000000000004,13.54,6.3100000000000005
SUNTECK,24.75,20.23,28.38,24.37,-8.6,-4.390000000000001,-1.25,-1.6099999999999999
GODREJPROP,53.55,28.92,97.45,16.39,-6.36,-7.090000000000001,4.73,2.56
SOBHA,75.31,10.41,160.19,5.09,-8.43,-14.399999999999999,-1.47,1.39
SIGNATURE,71.54,9.610000000000001,221.0,10.18,0.11,-4.7,-1.78,-0.32
LODHA,18.48,4.07,61.67,-1.18,-17.150000000000002,-12.870000000000001,3.74,2.26
PRESTIGE,57.56,59.199999999999996,196.69,48.79,5.86,0.8500000000000001,2.16,-0.33999999999999997
MAHLIFE,-6.069999999999999,-11.74,-5.0,-17.54,-16.259999999999998,-11.690000000000001,2.0500000000000003,2.75
PHOENIXLTD,44.12,17.18,78.49000000000001,6.819999999999999,-18.89,-9.87,-2.4899999999999998,-3.17
DLF,19.470000000000002,-3.6999999999999997,65.07,-4.75,4.14,-6.25,2.73,0.24
BRIGADE,42.68,27.82,121.55,29.659999999999997,1.5599999999999998,-4.22,-4.93,-2.0
