,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,38.190000000000005,48.15,76.68,36.34,11.32,2.2399999999999998,2.76,1.77
SUNTECK,24.15,19.66,16.41,25.35,-6.84,-4.8500000000000005,-6.88,-0.65
GODREJPROP,45.25,21.95,71.91,14.62,-6.529999999999999,-12.11,-6.68,0.5700000000000001
SOBHA,63.739999999999995,3.1199999999999997,106.67999999999999,-6.43,-10.459999999999999,-20.05,-7.380000000000001,-3.4299999999999997
SIGNATURE,60.199999999999996,2.37,175.54000000000002,16.03,-6.79,-11.0,-5.64,-1.7999999999999998
LODHA,4.24,-8.44,30.64,-14.680000000000001,-23.95,-23.34,-8.260000000000002,-1.6500000000000001
PRESTIGE,43.66,45.16,134.76999999999998,29.189999999999998,-7.630000000000001,-8.05,-4.2299999999999995,-1.54
MAHLIFE,-6.45,-12.1,-2.62,-24.19,-16.98,-12.04,-1.6199999999999999,1.18
PHOENIXLTD,36.14,10.69,58.75,-4.2,-13.58,-14.979999999999999,-5.41,-3.8
DLF,10.96,-10.57,42.120000000000005,-9.8,-2.86,-12.93,-8.43,-1.69
BRIGADE,32.690000000000005,18.87,94.8,16.61,-4.91,-10.93,-6.99,-1.97
