,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-3.9899999999999998,-2.03,5.18,-6.75,3.7600000000000002,27.88,9.719999999999999,-10.68
RAILTEL,11.73,-15.879999999999999,56.989999999999995,-3.2800000000000002,-20.87,-10.13,-8.88,-4.89
ROUTE,-10.26,-10.23,-8.03,0.75,-6.64,-6.49,-4.71,-2.53
IDEA,-54.0,-46.08,-45.68,-44.24,-53.65,-4.17,-8.57,-6.0
STLTECH,-17.8,-14.26,-13.44,-6.660000000000001,-11.88,-0.89,-3.8899999999999997,-3.06
HFCL,43.61,12.629999999999999,83.52000000000001,24.2,-8.25,1.44,-3.39,-5.779999999999999
TATACOMM,-0.53,-8.44,1.3299999999999998,-0.44999999999999996,-6.41,-2.35,-3.36,-1.29
TTML,-26.779999999999998,-23.26,-25.1,-13.569999999999999,-24.82,-7.55,-7.779999999999999,-4.5600000000000005
TEJASNET,42.699999999999996,66.21000000000001,46.27,3.65,2.88,-0.97,-9.31,-7.68
BHARTIARTL,51.05,38.79,66.0,19.02,4.51,-5.08,-1.6099999999999999,-0.65
INDUSTOWER,59.809999999999995,25.83,72.23,-6.93,-22.75,-7.19,-6.3,-2.1399999999999997
