,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-0.5599999999999999,1.47,155.14,-4.130000000000001,-5.06,-0.83,7.470000000000001,3.7900000000000005
RAILTEL,40.1,5.48,178.57,23.02,8.93,-6.4,-0.7799999999999999,0.38
ROUTE,-1.63,-1.6,3.83,-2.06,9.120000000000001,-11.33,2.33,1.8399999999999999
IDEA,1.25,18.68,101.24,1.5699999999999998,15.299999999999999,3.9800000000000004,2.02,1.63
STLTECH,-3.58,0.58,-10.91,-0.01,6.0,-6.510000000000001,3.36,1.6099999999999999
HFCL,73.04,35.699999999999996,109.03,43.18,44.81,21.89,10.549999999999999,3.42
TATACOMM,9.379999999999999,0.69,15.740000000000002,10.37,5.55,3.81,2.91,2.1
TTML,4.18,9.180000000000001,22.1,3.2199999999999998,24.0,-8.09,6.97,2.56
TEJASNET,50.239999999999995,74.98,59.4,76.92999999999999,11.73,-0.5599999999999999,8.309999999999999,3.46
BHARTIARTL,44.800000000000004,33.050000000000004,71.64,33.37,8.780000000000001,2.71,0.19,2.5700000000000003
INDUSTOWER,118.49000000000001,72.03,157.03,96.56,26.5,2.0500000000000003,5.609999999999999,1.54
