,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-23.0,-21.43,21.57,-14.17,-25.009999999999998,-16.04,-8.52,-9.21
RAILTEL,17.25,-11.73,77.05,1.28,-25.94,-12.950000000000001,-14.45,-10.92
ROUTE,-4.7,-4.67,-1.63,-5.96,-15.39,-2.96,-2.96,-3.36
IDEA,-42.75,-32.89,-24.3,-32.4,-44.690000000000005,-11.58,-11.58,-7.19
STLTECH,-17.05,-13.48,-26.040000000000003,-6.069999999999999,-15.22,-6.890000000000001,-5.99,-4.9399999999999995
HFCL,54.97,21.54,82.14,32.26,-0.67,-17.75,-12.22,-7.79
TATACOMM,12.86,3.8899999999999997,6.49,-2.73,6.61,-6.94,-7.249999999999999,-7.61
TTML,-15.879999999999999,-11.84,-20.19,-5.28,1.97,-9.64,-8.76,-5.12
TEJASNET,28.349999999999998,49.49,33.03,48.0,-21.52,-9.26,-6.7299999999999995,-2.93
BHARTIARTL,61.919999999999995,48.78,83.12,36.36,16.46,-5.59,-2.78,-0.6799999999999999
INDUSTOWER,81.44,42.86,90.42999999999999,20.16,-6.38,-7.670000000000001,-8.0,-4.36
