,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-7.93,-6.05,125.31000000000002,7.870000000000001,-7.779999999999999,-7.870000000000001,-4.37,-2.45
RAILTEL,33.93,0.83,94.08,29.060000000000002,-4.9,-10.18,-4.84,-4.77
ROUTE,0.5,0.53,2.85,2.33,4.82,1.44,-5.53,-4.279999999999999
IDEA,-35.120000000000005,-23.96,-1.1400000000000001,-21.060000000000002,-39.44,-35.0,-22.6,-20.880000000000003
STLTECH,-11.23,-7.3999999999999995,-26.0,3.27,-10.13,-6.7,-3.61,-2.44
HFCL,83.81,44.16,103.67999999999999,71.67999999999999,27.33,5.680000000000001,2.63,0.6799999999999999
TATACOMM,12.590000000000002,3.64,5.7299999999999995,3.02,7.99,2.42,-4.12,-2.69
TTML,-4.95,-0.38999999999999996,-8.690000000000001,10.2,11.01,-10.02,-5.17,-3.08
TEJASNET,42.43,65.9,38.53,73.37,-12.44,-5.64,-3.17,-1.49
BHARTIARTL,62.19,49.03,88.99000000000001,37.22,18.23,6.97,1.8599999999999999,0.19
INDUSTOWER,95.83,54.190000000000005,107.33999999999999,56.96,15.86,-12.3,-9.02,-9.44
