,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-18.95,-17.29,27.339999999999996,-7.9799999999999995,-22.61,-11.62,1.4200000000000002,0.27999999999999997
RAILTEL,21.87,-8.25,91.88,7.580000000000001,-28.43,-9.53,-1.58,1.26
ROUTE,-2.12,-2.09,0.51,-3.01,-14.39,-0.33,2.23,-0.35000000000000003
IDEA,-43.19,-33.410000000000004,-20.61,-29.81,-45.5,-12.26,-4.32,-2.36
STLTECH,-14.979999999999999,-11.31,-22.17,-13.489999999999998,-18.12,-4.569999999999999,0.09,2.18
HFCL,62.64999999999999,27.560000000000002,82.49,41.83,11.63,-13.669999999999998,-2.82,-1.31
TATACOMM,11.23,2.39,5.64,-0.06999999999999999,4.29,-8.290000000000001,-2.63,-0.02
TTML,-11.86,-7.630000000000001,-16.76,0.04,4.77,-5.33,1.5599999999999998,-3.5900000000000003
TEJASNET,38.29,61.07,35.22,49.72,-15.590000000000002,-2.23,1.0,1.1900000000000002
BHARTIARTL,65.19,51.78,84.48,38.690000000000005,18.6,-3.6799999999999997,2.3,1.04
INDUSTOWER,94.37,53.05,107.11999999999999,18.43,-2.4299999999999997,-1.09,4.569999999999999,2.11
