,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-19.59,-17.94,26.240000000000002,-6.81,-21.82,-12.32,-0.43,-1.35
RAILTEL,21.21,-8.74,92.10000000000001,8.219999999999999,-26.340000000000003,-10.01,-1.83,0.04
ROUTE,-2.23,-2.1999999999999997,0.22,-2.58,-14.35,-0.44,1.26,-0.31
IDEA,-43.0,-33.19,-18.57,-29.580000000000002,-45.71,-11.97,-0.76,-0.65
STLTECH,-15.15,-11.49,-23.77,-11.68,-18.43,-4.760000000000001,-1.6500000000000001,0.42
HFCL,60.51,25.88,82.39999999999999,36.43,12.43,-14.81,-3.1300000000000003,-1.91
TATACOMM,10.09,1.3299999999999998,5.33,0.16999999999999998,4.34,-9.229999999999999,-0.9299999999999999,-1.6500000000000001
TTML,-13.07,-8.9,-18.37,1.49,-2.03,-6.63,0.5700000000000001,-2.7199999999999998
TEJASNET,36.82,59.36,33.94,51.78,-16.64,-3.27,0.89,0.04
BHARTIARTL,67.30000000000001,53.72,85.91,40.9,17.75,-2.45,2.33,1.77
INDUSTOWER,93.87,52.65,110.47,17.630000000000003,-5.1499999999999995,-1.34,3.32,1.96
