,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-23.18,-21.61,1.94,-5.74,-20.69,-16.24,-4.47,-2.26
RAILTEL,21.82,-8.28,94.38,12.97,-16.17,-9.56,0.5,-4.79
ROUTE,-1.6400000000000001,-1.6099999999999999,1.24,1.96,-8.34,0.16,0.6,0.6
IDEA,-46.87,-37.730000000000004,-28.27,-34.11,-44.37,-17.95,-6.800000000000001,-6.08
STLTECH,-15.53,-11.88,-23.36,-4.53,-14.78,-5.18,-0.44999999999999996,-0.41000000000000003
HFCL,48.69,16.61,71.05,36.3,11.19,-21.08,-7.359999999999999,-5.7
TATACOMM,5.609999999999999,-2.78,1.9800000000000002,6.52,3.7699999999999996,-12.920000000000002,-4.06,1.25
TTML,-15.36,-11.3,-18.990000000000002,3.15,-22.3,-9.09,-2.64,-1.9300000000000002
TEJASNET,51.62,76.59,49.76,70.02000000000001,3.71,7.19,10.81,17.169999999999998
BHARTIARTL,64.89,51.51,78.11,32.04,16.12,-3.85,-1.44,-0.51
INDUSTOWER,88.57000000000001,48.480000000000004,94.67999999999999,6.819999999999999,-13.62,-4.04,-2.73,-2.44
