,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-2.45,-0.44999999999999996,162.22,-9.21,-2.7,-2.7199999999999998,1.82,-1.9
RAILTEL,49.43,12.5,206.66000000000003,29.42,17.69,-0.16999999999999998,7.07,6.660000000000001
ROUTE,0.03,0.06,5.53,-1.01,11.62,-9.84,3.56,1.69
IDEA,-1.31,15.68,96.15,-1.31,4.92,1.35,-0.9400000000000001,-2.53
STLTECH,-3.06,1.1199999999999999,-8.14,3.8899999999999997,8.44,-6.01,2.15,0.54
HFCL,73.68,36.21,115.67,36.21,37.81,22.34,3.81,0.37
TATACOMM,11.020000000000001,2.19,15.229999999999999,8.260000000000002,8.08,5.37,3.63,1.5
TTML,0.75,5.59,20.080000000000002,0.37,21.34,-11.110000000000001,-0.8200000000000001,-3.29
TEJASNET,45.67,69.67,55.769999999999996,71.1,9.21,-3.58,0.31,-3.04
BHARTIARTL,47.449999999999996,35.49,75.53999999999999,33.25,9.94,4.590000000000001,4.44,1.83
INDUSTOWER,117.66000000000001,71.38,154.25,94.11,26.400000000000002,1.67,1.16,-0.38
