,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-20.080000000000002,-18.45,17.78,-10.100000000000001,-21.45,-12.85,-8.24,-2.41
RAILTEL,23.830000000000002,-6.77,88.28,8.559999999999999,-18.099999999999998,-8.07,-8.17,-3.47
ROUTE,-4.26,-4.2299999999999995,-1.7500000000000002,-5.58,-15.310000000000002,-2.5100000000000002,-3.38,-1.69
IDEA,-40.62,-30.4,-20.830000000000002,-28.84,-43.62,-8.3,-6.59,-2.96
STLTECH,-15.06,-11.4,-23.080000000000002,-5.93,-14.000000000000002,-4.65,-0.5499999999999999,-3.01
HFCL,67.36999999999999,31.259999999999998,85.44,44.6,11.15,-11.17,-5.35,0.6
TATACOMM,14.24,5.16,7.82,-1.71,8.7,-5.81,-7.16,-3.74
TTML,-13.209999999999999,-9.049999999999999,-17.53,-3.2399999999999998,5.25,-6.79,-6.510000000000001,-2.34
TEJASNET,36.919999999999995,59.48,39.1,53.71,-13.28,-3.2,0.62,0.09
BHARTIARTL,61.47,48.370000000000005,81.11,38.1,16.1,-5.8500000000000005,-2.4299999999999997,1.01
INDUSTOWER,85.88,46.36,93.57,20.68,-3.9,-5.41,-3.66,-0.59
