,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-3.74,-1.78,144.6,3.3300000000000005,-4.17,-3.6799999999999997,-1.43,3.5700000000000003
RAILTEL,38.41,4.21,124.42999999999999,11.87,10.059999999999999,-7.17,-5.4,-0.7799999999999999
ROUTE,2.83,2.87,5.01,3.11,5.91,3.8,1.73,4.08
IDEA,-17.87,-3.74,45.190000000000005,-6.81,-20.02,-17.72,-12.920000000000002,-0.44999999999999996
STLTECH,-10.03,-6.15,-25.11,-2.78,-1.37,-5.45,-2.2800000000000002,0.86
HFCL,74.75,37.05,93.5,42.21,31.8,0.47000000000000003,-6.69,-4.18
TATACOMM,13.01,4.03,11.83,0.44,5.46,2.81,0.27999999999999997,2.9499999999999997
TTML,-1.13,3.61,3.26,8.709999999999999,11.92,-6.4,-3.3000000000000003,-0.69
TEJASNET,45.57,69.55,45.33,73.71,-7.21,-3.5700000000000003,-5.38,-1.5599999999999998
BHARTIARTL,53.71,41.24,85.26,32.910000000000004,10.299999999999999,1.38,1.9800000000000002,2.2800000000000002
INDUSTOWER,115.01999999999998,69.3,144.29000000000002,69.19999999999999,25.09,-3.6999999999999997,-3.4099999999999997,1.54
