,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-15.83,-14.11,40.93,0.98,-17.31,-8.219999999999999,-8.9,-6.83
RAILTEL,37.059999999999995,3.19,112.25,25.85,-3.55,1.7500000000000002,-0.54,-0.03
ROUTE,-1.79,-1.76,-0.33999999999999997,-2.09,-13.750000000000002,0.0,-1.87,-1.7399999999999998
IDEA,-35.25,-24.099999999999998,-5.82,-22.11,-39.129999999999995,0.0,-2.91,-0.19
STLTECH,-11.76,-7.960000000000001,-22.96,13.719999999999999,-11.97,-0.96,-1.4500000000000002,-0.16999999999999998
HFCL,76.55999999999999,38.47,101.59,59.84,31.879999999999995,-6.29,-5.16,-4.130000000000001
TATACOMM,21.68,12.01,14.24,9.17,12.98,0.33,5.53,-0.48
TTML,-7.8,-3.37,-17.36,12.82,10.27,-0.97,-2.29,-0.05
TEJASNET,37.62,60.29,41.949999999999996,81.05,-16.64,-2.71,-5.45,-1.28
BHARTIARTL,66.53999999999999,53.03,88.75999999999999,40.36,21.15,-2.8899999999999997,-2.68,-3.4799999999999995
INDUSTOWER,97.21,55.279999999999994,116.04,38.42,2.2800000000000002,0.36,-2.18,-0.3
