,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-12.5,-10.71,-1.26,-3.9,-8.17,16.55,16.939999999999998,19.02
RAILTEL,22.61,-7.6899999999999995,86.94,15.39,-11.72,-1.37,-2.07,0.97
ROUTE,-5.82,-5.79,-2.8899999999999997,6.800000000000001,-5.75,-1.87,-2.83,-0.33999999999999997
IDEA,-49.69,-41.03,-32.07,-36.36,-50.0,4.82,-4.73,-1.11
STLTECH,-14.469999999999999,-10.79,-12.45,4.83,-13.15,3.1199999999999997,2.2800000000000002,0.27
HFCL,48.64,16.57,91.85,34.21,-5.6000000000000005,4.99,2.4899999999999998,-2.27
TATACOMM,2.93,-5.25,9.56,5.57,-4.33,1.04,0.84,2.83
TTML,-20.599999999999998,-16.79,-15.43,-4.0,-21.69,0.25,-2.56,0.97
TEJASNET,57.35,83.27,59.67,26.740000000000002,13.58,9.19,-0.08,4.569999999999999
BHARTIARTL,53.510000000000005,41.06,73.29,24.240000000000002,7.630000000000001,-3.52,-2.5100000000000002,-0.16
INDUSTOWER,70.56,34.300000000000004,96.93,3.55,-18.18,-0.95,-0.98,-0.77
