,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-19.24,-17.59,21.04,-10.77,-19.62,-11.940000000000001,-4.78,4.88
RAILTEL,23.47,-7.04,90.25,5.510000000000001,-20.080000000000002,-8.34,-6.1899999999999995,5.3100000000000005
ROUTE,-3.44,-3.4099999999999997,-2.0,-4.47,-13.07,-1.68,-2.09,1.32
IDEA,-42.559999999999995,-32.67,-21.12,-30.9,-44.769999999999996,-11.29,-6.890000000000001,0.33
STLTECH,-13.73,-10.01,-21.38,-4.2,-10.83,-3.16,-1.13,4.01
HFCL,65.69,29.95,83.46000000000001,40.77,13.44,-12.06,-1.4200000000000002,6.92
TATACOMM,11.110000000000001,2.2800000000000002,4.07,-4.590000000000001,5.1,-8.38,-9.04,-1.55
TTML,-13.56,-9.41,-19.49,-2.86,5.7299999999999995,-7.16,-2.5100000000000002,2.75
TEJASNET,35.61,57.95,37.480000000000004,53.669999999999995,-14.23,-4.130000000000001,2.5700000000000003,5.66
BHARTIARTL,63.480000000000004,50.22,82.3,41.68,16.77,-4.68,0.27999999999999997,0.97
INDUSTOWER,87.64,47.75,96.99,18.95,-2.45,-4.51,-1.09,3.42
