,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-5.609999999999999,-3.6900000000000004,125.1,22.97,-5.510000000000001,-5.55,-1.94,-1.96
RAILTEL,40.64,5.88,113.7,54.21,11.379999999999999,-5.680000000000001,1.6099999999999999,-0.06999999999999999
ROUTE,5.0,5.029999999999999,8.66,6.74,8.24,5.9799999999999995,2.1,-1.31
IDEA,-18.0,-3.88,23.189999999999998,5.81,-22.46,-17.849999999999998,-0.15,-2.16
STLTECH,-9.01,-5.08,-23.07,11.25,-3.83,-4.37,1.1400000000000001,-1.2
HFCL,82.57,43.18,95.49,83.55,20.94,4.97,4.47,1.9300000000000002
TATACOMM,15.709999999999999,6.510000000000001,9.19,8.63,11.86,5.26,2.39,-1.47
TTML,-1.9300000000000002,2.78,-1.34,21.13,15.879999999999999,-7.16,-0.8099999999999999,-2.16
TEJASNET,44.58,68.4,41.699999999999996,86.87,-12.0,-4.22,-0.6799999999999999,-1.7000000000000002
BHARTIARTL,61.89,48.75,89.82,42.970000000000006,20.01,6.77,5.319999999999999,1.67
INDUSTOWER,116.25000000000001,70.27,132.86,82.09,28.88,-3.15,0.5700000000000001,0.47000000000000003
