,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-2.35,-0.35000000000000003,156.70999999999998,-0.35000000000000003,1.35,-2.2800000000000002,-2.41,-0.75
RAILTEL,46.31,10.15,198.48,10.15,30.85,-1.87,0.37,-0.73
ROUTE,1.09,1.1199999999999999,5.9799999999999995,1.1199999999999999,9.24,2.04,1.9,1.97
IDEA,-5.6899999999999995,10.549999999999999,73.45,10.549999999999999,0.6,-5.510000000000001,-3.52,-0.13
STLTECH,-7.93,-3.9600000000000004,-14.04,-3.9600000000000004,7.95,-3.2399999999999998,-0.15,-0.44999999999999996
HFCL,87.27000000000001,46.87,121.0,46.87,67.38,7.670000000000001,5.33,3.18
TATACOMM,12.7,3.74,9.790000000000001,3.74,11.39,2.52,0.7799999999999999,-0.22
TTML,2.2399999999999998,7.1499999999999995,11.020000000000001,7.1499999999999995,26.029999999999998,-3.2099999999999995,-3.54,-1.77
TEJASNET,53.839999999999996,79.17999999999999,57.989999999999995,79.17999999999999,15.260000000000002,1.91,1.5,0.33999999999999997
BHARTIARTL,50.73,38.5,78.11,38.5,13.51,-0.59,-2.63,-0.86
INDUSTOWER,122.61,75.28,163.2,75.28,30.570000000000004,-0.3,-3.36,0.38999999999999996
