,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-12.9,-11.12,52.88,4.97,-14.12,-5.029999999999999,-5.029999999999999,0.38
RAILTEL,34.849999999999994,1.52,116.89,25.3,-5.24,0.11,0.11,-3.05
ROUTE,-0.8999999999999999,-0.8699999999999999,1.18,-1.32,-10.75,0.91,0.91,2.7199999999999998
IDEA,-36.44,-25.490000000000002,-6.2700000000000005,-23.25,-41.79,-1.83,-1.83,-4.6
STLTECH,-14.59,-10.91,-24.240000000000002,10.08,-15.02,-4.130000000000001,-4.130000000000001,-3.2099999999999995
HFCL,76.83,38.68,102.18,62.1,25.35,-6.140000000000001,-6.140000000000001,-1.58
TATACOMM,23.05,13.270000000000001,16.2,8.35,13.930000000000001,1.46,1.46,1.52
TTML,-7.17,-2.71,-13.669999999999998,14.97,11.06,-0.29,-0.29,0.04
TEJASNET,36.08,58.5,43.55,80.30000000000001,-18.509999999999998,-3.7900000000000005,-3.7900000000000005,-2.52
BHARTIARTL,65.49000000000001,52.059999999999995,86.08,39.03,20.31,-3.5000000000000004,-3.5000000000000004,-2.07
INDUSTOWER,92.94,51.92,115.14999999999999,31.91,-3.1399999999999997,-1.82,-1.82,-2.13
