,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-21.18,-19.57,8.28,-4.6899999999999995,-20.74,-14.05,-2.75,-2.1
RAILTEL,25.86,-5.24,101.82,16.84,-18.77,-6.5600000000000005,3.2800000000000002,-3.4000000000000004
ROUTE,-2.68,-2.65,-0.12,0.98,-11.64,-0.91,-0.58,-1.95
IDEA,-43.62,-33.92,-18.37,-31.669999999999998,-43.230000000000004,-12.93,-0.77,-2.91
STLTECH,-13.68,-9.959999999999999,-20.96,-5.1499999999999995,-12.76,-3.11,1.52,-0.16
HFCL,54.76,21.37,78.28,41.099999999999994,10.879999999999999,-17.86,-4.8500000000000005,-5.64
TATACOMM,6.76,-1.73,3.29,1.94,4.89,-11.97,-4.02,-2.5700000000000003
TTML,-13.04,-8.86,-16.33,4.46,-21.89,-6.6000000000000005,-1.34,-1.5699999999999998
TEJASNET,36.559999999999995,59.06,35.14,49.16,-9.53,-3.45,-1.25,2.07
BHARTIARTL,66.38,52.88,81.08999999999999,35.68,17.19,-2.9899999999999998,0.72,-1.51
INDUSTOWER,93.19,52.12,105.15,11.66,-8.82,-1.69,-0.61,-0.95
