,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-1.59,0.42,165.22,-4.07,-1.24,-1.53,-0.08,-0.76
RAILTEL,46.150000000000006,10.03,195.66,29.880000000000003,21.43,-1.9800000000000002,-1.06,-1.59
ROUTE,-0.6799999999999999,-0.65,3.7199999999999998,-1.37,13.120000000000001,0.25,-0.52,0.06
IDEA,1.87,19.41,114.47,0.0,11.64,2.07,3.0300000000000002,1.6199999999999999
STLTECH,-7.580000000000001,-3.5999999999999996,-12.78,-11.58,6.38,-2.88,-4.91,-5.45
HFCL,74.44,36.8,118.87,27.48,44.690000000000005,0.29,-2.13,-0.83
TATACOMM,10.18,1.4200000000000002,15.14,7.049999999999999,10.65,0.22999999999999998,1.37,-0.6799999999999999
TTML,4.54,9.56,25.240000000000002,5.93,29.65,-1.03,1.9900000000000002,-4.73
TEJASNET,51.949999999999996,76.98,56.589999999999996,75.99000000000001,16.71,0.66,2.52,-0.96
BHARTIARTL,52.55,40.17,83.89999999999999,38.67,14.34,0.61,3.93,2.83
INDUSTOWER,124.34,76.64,180.94,98.33,29.909999999999997,0.47000000000000003,2.81,1.96
