,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-2.2800000000000002,-0.27999999999999997,149.04,0.35000000000000003,-6.52,-2.55,6.23,3.91
RAILTEL,39.61,5.11,174.32000000000002,25.369999999999997,10.27,-6.7299999999999995,1.1900000000000002,-1.16
ROUTE,-1.9300000000000002,-1.9,3.9899999999999998,-1.4000000000000001,8.85,-11.600000000000001,2.23,1.9800000000000002
IDEA,-0.38,16.78,94.39,2.5100000000000002,18.07,2.31,0.95,-0.06
STLTECH,-3.51,0.65,-11.64,3.7600000000000002,5.63,-6.4399999999999995,2.02,2.42
HFCL,74.22,36.64,104.75000000000001,47.27,42.41,22.73,11.58,6.59
TATACOMM,7.57,-0.9900000000000001,12.620000000000001,8.649999999999999,4.760000000000001,2.09,2.93,0.8500000000000001
TTML,0.8099999999999999,5.65,17.32,-0.01,20.46,-11.06,4.34,-0.9400000000000001
TEJASNET,47.32,71.58,56.00000000000001,80.57,10.63,-2.4899999999999998,6.58,4.65
BHARTIARTL,42.57,31.0,67.29,31.879999999999995,9.180000000000001,1.13,-0.5599999999999999,-0.42
INDUSTOWER,113.46000000000001,68.08,147.9,96.76,25.15,-0.29,5.42,1.49
