,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-2.31,-0.32,151.26999999999998,-1.38,7.969999999999999,-2.25,-0.73,-1.69
RAILTEL,46.82,10.530000000000001,195.69,9.2,39.489999999999995,-1.53,0.45999999999999996,-0.9199999999999999
ROUTE,-0.7100000000000001,-0.6799999999999999,2.82,-0.98,11.48,0.22,-0.03,0.33
IDEA,-7.31,8.64,86.53999999999999,8.64,-0.13,-7.140000000000001,-9.02,-1.46
STLTECH,-7.51,-3.52,-14.84,-3.84,9.66,-2.8000000000000003,0.08,0.52
HFCL,82.23,42.92,123.00999999999999,46.26,70.19999999999999,4.78,4.47,3.9699999999999998
TATACOMM,11.27,2.4299999999999997,7.66,2.97,12.67,1.22,0.9900000000000001,-0.67
TTML,4.08,9.08,15.83,10.15,33.410000000000004,-1.47,-0.44,-0.48
TEJASNET,49.89,74.57000000000001,54.97,73.72999999999999,15.76,-0.7100000000000001,-1.3599999999999999,-2.86
BHARTIARTL,52.16,39.81,80.64,39.15,16.830000000000002,0.36,-0.26,-0.6
INDUSTOWER,118.24,71.84,165.60999999999999,77.56,30.570000000000004,-2.26,-2.7199999999999998,-1.04
