,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-27.48,-26.0,-24.15,-25.39,-28.310000000000002,-20.93,-8.0,0.11
RAILTEL,22.98,-7.41,86.83,4.9,-14.31,-8.7,-2.29,5.9799999999999995
ROUTE,-5.67,-5.64,-4.51,-2.7,-8.450000000000001,-3.94,-3.06,-1.92
IDEA,-49.19,-40.44,-31.1,-37.940000000000005,-49.120000000000005,-21.529999999999998,-9.87,-3.2099999999999995
STLTECH,-16.45,-12.85,-25.009999999999998,-8.89,-19.11,-6.22,-3.2,3.4099999999999997
HFCL,39.2,9.17,54.53,21.57,-4.96,-26.119999999999997,-10.059999999999999,1.82
TATACOMM,1.8599999999999999,-6.239999999999999,0.35000000000000003,3.27,-5.27,-16.009999999999998,-4.590000000000001,-0.6799999999999999
TTML,-20.72,-16.91,-24.55,-14.82,-29.01,-14.85,-8.83,-0.5499999999999999
TEJASNET,48.41,72.86,48.44,20.73,-0.6,4.93,8.68,1.67
BHARTIARTL,63.519999999999996,50.24999999999999,78.31,26.290000000000003,11.450000000000001,-4.66,-1.72,-0.8200000000000001
INDUSTOWER,75.96000000000001,38.550000000000004,85.46000000000001,0.5499999999999999,-21.27,-10.459999999999999,-8.92,-4.5
