,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-19.49,-17.84,27.71,-2.7199999999999998,-19.17,-12.21,-0.38999999999999996,-0.67
RAILTEL,30.29,-1.91,102.0,20.19,-16.39,-3.27,8.260000000000002,6.909999999999999
ROUTE,-0.75,-0.72,2.04,1.29,-13.459999999999999,1.06,1.04,1.4000000000000001
IDEA,-41.94,-31.94,-15.160000000000002,-29.349999999999998,-42.9,-10.33,-0.21,2.1999999999999997
STLTECH,-13.54,-9.82,-22.55,-7.380000000000001,-13.54,-2.96,3.91,1.69
HFCL,64.02,28.63,83.17,45.82,17.130000000000003,-12.950000000000001,-0.48,0.84
TATACOMM,9.58,0.8699999999999999,5.56,1.6099999999999999,2.78,-9.65,-1.5,-1.48
TTML,-11.65,-7.41,-18.87,6.1899999999999995,-16.79,-5.11,-3.37,0.24
TEJASNET,33.800000000000004,55.84,29.82,51.76,-19.08,-5.41,-2.1,-3.25
BHARTIARTL,68.92,55.22,88.28,42.39,17.52,-1.5,3.3300000000000005,2.26
INDUSTOWER,95.05,53.580000000000005,114.74,16.05,-7.33,-0.74,2.4699999999999998,0.35000000000000003
