,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-0.84,1.1900000000000002,163.53,-7.19,0.4,-1.11,1.48,0.6799999999999999
RAILTEL,48.51,11.81,192.31,28.77,19.689999999999998,-0.79,6.370000000000001,0.54
ROUTE,-0.74,-0.7100000000000001,3.83,-2.34,11.53,-10.530000000000001,1.21,-0.58
IDEA,0.25,17.51,105.64,0.5599999999999999,10.24,2.9499999999999997,0.63,1.39
STLTECH,-2.26,1.95,-8.12,3.81,10.24,-5.2299999999999995,1.29,0.5700000000000001
HFCL,75.9,37.95,116.19999999999999,33.53,40.64,23.91,0.96,-1.31
TATACOMM,10.93,2.11,15.35,7.79,9.120000000000001,5.28,3.1300000000000003,2.06
TTML,9.73,15.0,29.68,10.209999999999999,33.83,-3.19,8.85,7.06
TEJASNET,53.410000000000004,78.69,58.269999999999996,80.85,13.63,1.55,4.14,3.51
BHARTIARTL,48.35,36.309999999999995,78.68,33.86,11.68,5.2299999999999995,4.05,1.06
INDUSTOWER,120.02,73.24000000000001,172.87,97.81,28.28,2.77,3.0700000000000003,0.83
