,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-4.3,-2.35,142.07,4.0,-4.74,-4.24,0.8,-2.98
RAILTEL,39.45,4.99,95.77,11.87,12.98,-6.47,-3.1399999999999997,-1.5699999999999998
ROUTE,4.21,4.24,7.5600000000000005,4.88,8.260000000000002,5.18,3.93,2.08
IDEA,-15.5,-0.95,35.199999999999996,-5.12,-15.870000000000001,-15.340000000000002,1.27,-0.06999999999999999
STLTECH,-9.26,-5.35,-23.06,-2.73,-3.49,-4.64,0.79,0.49
HFCL,78.73,40.17,101.47999999999999,46.660000000000004,34.01,2.76,-1.63,-2.5100000000000002
TATACOMM,15.22,6.0600000000000005,10.12,1.41,8.67,4.82,4.130000000000001,1.21
TTML,1.4000000000000001,6.2700000000000005,1.4500000000000002,3.3099999999999996,15.93,-4.01,1.8599999999999999,0.27999999999999997
TEJASNET,44.940000000000005,68.82000000000001,47.449999999999996,64.52,-8.06,-3.9800000000000004,-4.65,-1.7999999999999998
BHARTIARTL,60.42999999999999,47.410000000000004,91.23,38.03,16.14,5.81,6.98,4.37
INDUSTOWER,117.75999999999999,71.46000000000001,138.54999999999998,69.71000000000001,27.67,-2.4699999999999998,2.45,1.8900000000000001
