,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-18.490000000000002,-16.82,23.51,-6.87,-22.2,-11.12,5.86,0.9400000000000001
RAILTEL,21.17,-8.780000000000001,85.82,6.05,-31.39,-10.040000000000001,3.34,-1.8599999999999999
ROUTE,-1.92,-1.8900000000000001,0.52,-2.9499999999999997,-11.940000000000001,-0.13,2.92,1.58
IDEA,-42.620000000000005,-32.75,-23.5,-28.84,-42.95,-11.39,0.22,-0.11
STLTECH,-15.5,-11.86,-24.04,-14.580000000000002,-16.77,-5.16,1.87,-2.06
HFCL,63.62,28.32,77.66,41.88,14.12,-13.15,5.58,-1.25
TATACOMM,11.940000000000001,3.04,4.2,-1.54,5.609999999999999,-7.71,-0.8200000000000001,0.74
TTML,-10.639999999999999,-6.35,-17.36,2.25,6.79,-4.02,6.23,3.38
TEJASNET,36.77,59.3,33.22,47.620000000000005,-15.78,-3.3000000000000003,6.5600000000000005,0.86
BHARTIARTL,64.39,51.05,83.38,40.88,18.39,-4.15,1.53,0.5499999999999999
INDUSTOWER,90.14999999999999,49.72,98.42999999999999,15.4,-3.44,-3.2300000000000004,4.8,1.34
