,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-1.3599999999999999,0.65,154.47,3.75,-0.48,-1.3,0.97,3.8899999999999997
RAILTEL,41.68,6.67,139.75,9.26,14.17,-4.9799999999999995,-3.5000000000000004,-1.59
ROUTE,2.09,2.12,5.01,2.53,4.64,3.04,2.82,1.81
IDEA,-15.440000000000001,-0.88,49.5,-5.71,-16.43,-15.28,-8.77,1.35
STLTECH,-9.71,-5.81,-22.259999999999998,-4.17,-2.04,-5.11,-2.69,0.3
HFCL,83.33,43.769999999999996,112.33999999999999,42.71,43.41,5.4,0.6,0.8999999999999999
TATACOMM,13.850000000000001,4.8,11.700000000000001,1.06,7.28,3.5700000000000003,2.32,2.88
TTML,1.11,5.970000000000001,4.71,8.01,21.529999999999998,-4.279999999999999,-2.1,1.58
TEJASNET,47.599999999999994,71.92,53.669999999999995,72.41,-6.3,-2.22,-1.52,-2.9000000000000004
BHARTIARTL,53.71,41.24,84.98,35.74,11.17,1.38,1.02,2.5100000000000002
INDUSTOWER,113.72,68.28,137.12,62.71,22.259999999999998,-4.29,-2.07,0.54
