,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-5.96,-4.04,138.87,1.83,-6.92,-6.22,-0.73,2.23
RAILTEL,40.699999999999996,5.92,174.88,30.9,16.29,-6.01,-1.49,2.3800000000000003
ROUTE,-4.12,-3.91,3.45,-3.95,5.949999999999999,-13.320000000000002,-0.65,0.24
IDEA,-0.31,16.85,91.02,10.38,20.380000000000003,2.37,-0.37,1.01
STLTECH,-5.779999999999999,-1.72,-15.010000000000002,3.6900000000000004,5.2299999999999995,-8.649999999999999,-1.76,-0.38999999999999996
HFCL,63.449999999999996,28.18,88.02,46.239999999999995,42.38,15.129999999999999,-2.0500000000000003,4.68
TATACOMM,5.7,-2.7,10.27,8.48,3.84,1.23,-0.8200000000000001,2.07
TTML,1.77,6.660000000000001,18.89,4.45,19.88,-10.209999999999999,2.1999999999999997,5.33
TEJASNET,40.77,63.959999999999994,47.07,77.64,1.6500000000000001,-6.819999999999999,-2.1999999999999997,1.8499999999999999
BHARTIARTL,42.38,30.830000000000002,64.87,31.369999999999997,9.31,0.9900000000000001,0.76,-0.13999999999999999
INDUSTOWER,110.32,65.61,141.01999999999998,96.04,21.54,-1.76,0.66,3.8699999999999997
