,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-7.2700000000000005,-5.38,68.85,12.17,-7.8,-7.21,-1.76,0.7100000000000001
RAILTEL,39.26,4.84,111.46000000000001,35.72,-0.8999999999999999,-6.6000000000000005,-0.98,3.9800000000000004
ROUTE,0.31,0.33999999999999997,2.42,1.37,-4.84,1.24,-4.47,-0.2
IDEA,-32.379999999999995,-20.73,3.05,-15.8,-37.059999999999995,-32.25,-17.53,4.24
STLTECH,-9.71,-5.82,-20.73,8.3,-9.86,-5.11,-0.7799999999999999,1.7000000000000002
HFCL,92.05,50.61,126.01,85.00999999999999,40.42,10.42,5.19,4.4799999999999995
TATACOMM,14.44,5.34,9.47,6.0600000000000005,10.26,4.109999999999999,-1.09,1.6500000000000001
TTML,-5.1,-0.54,-13.239999999999998,12.379999999999999,12.35,-10.15,-3.2300000000000004,-0.15
TEJASNET,41.92,65.3,43.84,78.19,-12.55,-5.9799999999999995,-1.8399999999999999,-0.36
BHARTIARTL,70.53,56.69,97.69,43.3,24.4,12.47,5.34,5.140000000000001
INDUSTOWER,102.81,59.69,121.86999999999999,69.44,17.29,-9.17,-6.21,3.5700000000000003
