,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-7.06,-5.16,138.66,-3.4099999999999997,-4.18,-7.000000000000001,-5.54,-4.83
RAILTEL,39.5,5.0200000000000005,145.73000000000002,7.000000000000001,22.67,-6.4399999999999995,-5.35,-4.66
ROUTE,-1.2,-1.17,3.46,-0.31,-0.03,-0.27,-0.33,-2.26
IDEA,-17.5,-3.3000000000000003,48.309999999999995,-7.04,-16.509999999999998,-17.349999999999998,-12.64,-12.520000000000001
STLTECH,-10.79,-6.950000000000001,-16.49,-6.950000000000001,-3.27,-6.25,-3.55,-3.11
HFCL,82.38,43.03,115.53,38.82,56.010000000000005,4.859999999999999,0.48,-2.6100000000000003
TATACOMM,,,,,,,,
TTML,-0.44999999999999996,4.33,3.3300000000000005,5.3,22.49,-5.75,-4.35,-2.63
TEJASNET,47.870000000000005,72.22,55.17999999999999,69.72,0.01,-2.0500000000000003,-3.55,-3.88
BHARTIARTL,50.29,38.09,81.39,36.85,8.780000000000001,-0.88,-1.15,-0.29
INDUSTOWER,111.75999999999999,66.73,140.93,57.220000000000006,21.07,-5.16,-4.51,-4.87
