,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-9.65,-7.8100000000000005,39.989999999999995,5.42,-10.93,-9.59,-1.71,-2.22
RAILTEL,37.1,3.2199999999999998,108.94,28.64,-0.44999999999999996,-8.05,-3.35,-0.51
ROUTE,-0.06,-0.03,0.5700000000000001,-0.37,-12.55,0.88,-0.36,-0.13
IDEA,-35.120000000000005,-23.96,-11.28,-21.95,-41.980000000000004,-35.0,-0.86,-2.7199999999999998
STLTECH,-11.62,-7.8100000000000005,-23.599999999999998,7.140000000000001,-7.8100000000000005,-7.12,-1.34,-1.28
HFCL,84.17,44.440000000000005,113.16999999999999,68.28,36.95,5.89,-4.22,-1.0699999999999998
TATACOMM,22.28,12.55,12.29,12.590000000000002,16.73,11.23,9.0,6.04
TTML,-7.76,-3.3300000000000005,-21.65,7.630000000000001,8.76,-12.67,-2.81,-2.2399999999999998
TEJASNET,39.4,62.36000000000001,41.39,76.47,-14.21,-7.66,-0.64,-4.2299999999999995
BHARTIARTL,72.54,58.540000000000006,90.24,44.080000000000005,23.330000000000002,13.8,3.47,0.8200000000000001
INDUSTOWER,97.81,55.76,109.16,45.129999999999995,4.92,-11.41,1.4200000000000002,-1.8800000000000001
